Radšej zomriem.	1, 3
Umrela s pocitom, že by mohol byť medzi nami koniec.	4, 6, 8
To boli posledné slová, ktoré ma počula povedať.	6
A preto si neviem odpustiť.	6
To je tvoja jediná šanca.	6
Predtým, ako včera vybuchla bomba, pamätáte si, že by ste videli tohto muža?	2, 6
Čo sa deje? Môj syn potrebuje pokoj.	1, 7
My... chceme sa opýtať ešte pár otázok.	4
Nie je to Sergei?	7
Ja to viem.	8
A cením si to, Gibbs.	5
Sergei nie je priateľ.	1, 3
Prišiel som do tejto krajiny splniť si svoj americký sen.	4
A robil som to roky, kým Sergei minulý týždeň nevkročil do môjho obchodu.	4, 8
Ale nie to dobré.	6
Je prenosný, s veľkým dosahom, veľmi drahý.	2, 7, 8
Ja ťa poznám... Ty si ten sukin syn čo mi zabil ženu.	1, 3
To ti nikdy nepoviem.	3
Vrátiť čas?	1
Toto je medzi ním a mnou, a nikým ďalším.	1
Vyzerá to tak, že máš niekoľko možností.	2, 5
Mishnev je stále mŕtvy.	6
Znie to tak, že je naše načasovanie perfektné.	5
A ja som myslela skôr na sushi?	7
Čokoľvek budeš potrebovať, je tvoje.	5, 8
Nejaké detaily, ktoré mi unikli a mal by si mi o nich povedať?	2
Priznám sa, že som bol nervózny.	4
Z počiatku bol podozrievavý, ale mal si pravdu. Keď som mu povedal, že vražda Nelly Beninovej bol podfuk, uveril tomu-- dalo by sa povedať-- chytil sa ako ryba na háčik.	2, 5
I.S.I posiela niekoho dôležitého na stretnutie CIA.	2, 7
Skúste suterén.	2
Ten idiot sa objavil v jeho TV, a ja --	1, 3
Ďakujem.	2, 5, 8
- Nie.	4
Nevieme s čím máme do činenia.	4
Kde do pekla sú?	1
Asi sa to zvrtlo na nejakú večeru, výrobu plagátov, spievanie.	3, 7
Chceš ma poúčať ako mám vychovávať svoju vlastnú dcéru?	1
Dobre, ale mám urobené všetky úlohy.	8
Zostávam.	2
Musíš nám povedať či to chápeš.	8
Ale potom v tom musíš žiť.	3, 6
A ten zápach -- zostáva, však to poznáš.	3
Je to pekné miesto.	5
Je to domov.	5
Prepáč, že som ťa prepadol tak neohlásene.	6
Vieš, občas sa s ňou rozprávam, a prosím ju, aby ma prebrala.	6, 7
To je pekné.	5, 8
V práci som počula klebety o tvojom manželstve...	8
Vážim si toho, agent Beeman.	5, 8
Uvidíme sa zajtra. Áno, uvidíme.	2, 5, 8
Hans mi dal znamenie.	1, 6
Je v poriadku?	4
Ona si to nevezme.	7
Stretnem sa s tebou potom, keď povieme.	2
Áno, Ja viem, ja viem.	3, 6
Čo tu robím, Clark?	7
- On -- on je priateľ.	4
Nemohol som si byť istý, či je tvoj byt v bezpečí.	4
Čo budem robiť, Clark?	4
Odpočúvali by ti telefón, sledovali by ťa 24 hodín, a neprezradili by sa tým, že by poslali agenta Beemana.	4
Sľubujem.	2, 5
- Meškám na schôdzu.	7
Obviňuješ ma z niečoho?	1
Nasadil si plošticu?	1, 2
Nie.	1
Možno ona zabila môjho partnera, Chrisa Amadora.	1, 3
Nemôžete tam ísť a niečo povedať?	1
Srandujete?	1
Máš s tým problém.	1, 2
Mám.	5, 8
Ako si praješ.	1
Ibaže hľadá niečo iné.	7
Je to Roger, s ktorým sme išli do Podmorského Sveta?	7
Je naozaj náš bratranec?	7
Bola naozaj chorá?	7
Nedotýkaj sa ma.	3
Paige...	1, 3, 6
Ako sa všetci máte?	1
Iba to je -	4, 6
Tvojej mame nebolo dobre, a potrebovala čas na zotavenie, aby jej bolo lepšie.	6
Nie všetko je klamstvo, Paige.	1, 6, 7
Tvoja mama povedala, aby som ťa priniesol v tú noc, hoci bolo neskoro.	2
Ja neviem.	2
Mám tu nejakého dôstojníka pre Abassina Zadrana.	2
To bola nádej.	5
Prečo si myslíte, že sa už nebojuje v Haji Satar alebo v Rahime?	2
Všetko čo chceme, je žiť v krajine našich otcov v mieri.	4
Oni chcú bojovať a zomrieť ako mučeníci.	3, 6
Jeho telo a šaty nasiaknuté krvou?	4
Ja som ten, kto podrezáva komunistom hrdlá.	2
No, nemôžem si pomocť, či Philip nemá pravdu.	2, 6
Alebo si to nepočul?	2
Len som si nie istý, či je to správne.	4
Nie, pre Philipa a Elizabeth.	6, 7
Okej, máme harmančekový, Earl Grey --	7
Úprimne...	6
Všetci smútili.	6
A teraz po tom všetkom... to chcú skúsiť znovu?	4
Myslia si, že to dokážete.	8
Idem pozrieť moju matku, predtým ako zomrie... do Ruska.	2, 4, 5
Všetci v práci vedia, že klamem.	4, 6
Nie, nie, nevedia.	1, 7
Viem, že áno.	8
Pracujem na tom a vyrieším to.	4
Martha, Milujem ťa.	4
Nemám nič proti tomu.	6, 8
Chceš povedať - všetci sú mŕtvi!	1
Je tu človek, ktorý sa plavil na Golden Arrow a môže vám o tom porozprávať.	7
Roztrieštilo nám kormidlo.	1, 7
Zázrak je, že to prežil Billy.	5, 7
Jeho dych bol ohnivý ako pec.	7
Teda, poriadne ohnivý, bol by z neho grog pre všetkých.... na zapitie týchto bláznivých historiek...	5
Toto nie je miesto pre kňazovho syna.	1, 3
Odtiahnime!	1, 2, 3, 4, 5
Profesor. Len na moment.	7
Áno?	7
Nepopierate teda, že také monštrum môže existovať. Správne?	1, 2, 3, 4, 6, 8
- Ja nič nepopieram.	1
- Čo si to tam kreslíte?	2
Nakresli tomu ešte krídla.	8
"Žijúce príšery hlbín boli dnes opísané....
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	113	110	Nu jeg tænker over det, er det da en interessant forestilling.	Keď sa nad tým zamyslím, je to celkom zaujímavá predstava.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	117	114	I har gjort skade nok.	Už ste spravili dosť škody.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	139	135	Deres iagttagelser vil påvirke den offentlige mening.	Vaša prítomnosť bude mať vplyv na verejnú mienku.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	147	143	Professoren er blevet fejlciteret på det værste.	Profesorove tvrdenia prekrútili.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	148	144	Ja, jeg blev desværre fejlciteret.	Áno, obávam sa, že je to tak.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	154	151	- Det er venligt af Dem.	- To je od vás veľmi milé.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	155	152	- Vi siger ja.	- Prijímame.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	156	153	Godt.	Dobre
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	159	156	Jeg skulle måske tilføje, at han har sine meninger, hvad angår søuhyrer.	Podotýkam, že má vlastné názory.... ..ohľadne morských oblúd.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	162	159	Vi stak sydover, og spændingen steg.	Smerovali sme na juh, naše vzrušenie vzrastalo.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	168	165	Falske alarmer var dagens orden, og det højnede ikke just moralen.	Plané poplachy boli bežné a nepomáhali ani našel morálke.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	178	175	- Opgiver De eftersøgningen?	- Prerušujete teda hľadanie?
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	197	193	Det er altid den største fisk, der undslipper.	Najväčšia ryba vždy unikne.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	212	205	Hun byttede mig for en torsk	Za pstruha sa vydala
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	215	208	Om den store fisk Og piger jeg har haft kær	'O plieskajúcej rybe A dievčati, ktoré som miloval
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	221	214	Da vi kyssede boblede jeg op som glødende lava	Jej bozky boli horúce ako láva
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	223	216	Træd mig ned og hjælp mig op	Odvrhla a obrala
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	229	222	En hval historie, og den er ganske sand	Pravdivý príbeh o veľrybe
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	243	233	En aften som denne med Månen i sky	Za mesačnej noci, ako je táto
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	252	242	Alle mand til redningsbådene!	Všetci na záchranné pozície!
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	255	245	Ikke en levende sjæl tilbage.	Nikto neprežil.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	257	247	Krudt og det, der er værre.	Pušný prach alebo niečo podobné.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	260	250	Hun må have ramt noget.	Musela do niečoho naraziť.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	262	253	Hvad mener De?	Čo tým myslíte - niečo narazilo do nej?
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	263	254	- De mener et uhyre, ikke?	- Myslíte to monštrum, že?
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	264	255	- Ja!	- Áno!
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	266	257	Uhyre?	Monštrum?
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	269	260	- Det er uhyret!	- Bol to netvor!
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	276	266	Gør tændladningerne klar!	Nabite hlavne a pripravte delá!
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	283	273	Javel.	Rozkaz, pane.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	287	277	Hun vender!	Otáča sa!
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	295	284	Hjælp!	Pomóc!
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	304	293 294	Kan De se noget som helst?	Vidíš niečo? Vidíš vôbec niečo?
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	307	297	Jeg er helt følelsesløs.	Začínam celý krehnúť.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	312	302	Jeg siger pyt, når bare det flyder.	To mi je jedno, hlavne že to pláva.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	330	320	Er der nogen dernede?	Je tam dole niekto?
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	344	333	- Kom.	- Poďte.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	348	337	- Tag fat om åren.	- Chyť to veslo.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	352	341	Så fik han så sandelig sit uhyre.	No, aspoň dostal to svoje monštrum, nie?
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	369	358	Professor.	Profesor!
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	375	364	Professor.	Profesor.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	378	367	Jeg er herinde.	Tu som.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	380	369	Jeg troede aldrig, jeg skulle se Dem mere.	Už som myslel, že vás nenájdem
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	392	382	Grib ham!	Vezmite ho!
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	393	383	Sænk den travalje.	Potopte ten čln
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	394	384	Lad være med at skubbe.	Nestrkaj do mňa
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	395	385	I er fra fregatten, der angreb mig, ikke sandt?	Ste z vojnovej lode,ktorá na mňa zaútočila?
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	407	397	De kom som fjende for at knuse mig.	Prišli ste ako nepriatelia, ktorí ma chcú zničiť.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	408	398	Det er ikke sandt.	To nie je pravda.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	410	400	Giv ikke os skylden for, at fregatten beskød Dem.	Neobviňujte nás z toho, že na vás zaútočila loď.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	412	402	- De har været for retten.	- Už sa stalo.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	416	406	Det kan De da ikke.	To predsa nemôžte.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	417	407	Det er uciviliseret.	To nie je civilizované.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	423	413	Men vi har ikke mere skyld end resten af verden.	Nie sme viac vinní, ako zbytok sveta
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	426	416	Deres bog er genial, men den mangler visioner.	Vaša kniha je úžasná, ale postráda pozorovanie.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	435	427	- Og gør klar til afgang.	- A uzavrite loď.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	436	428	- Javel.	- Áno, pane.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	439	432 433	Gør klar til dykning.	Stanovištia pripravené. Pripravené na ponor.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	455	447 448	Værsgo.	Na. Na.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	468	461	- Kald mig bare kaptajn Nemo.	- Môžte ma volať Kapitán Nemo.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	473	467	Tja.	Moc nie.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	474	468	Har en fange ikke ret til at flygte?	Aj vezeň má právo utiecť.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	475	469	- Det er korrekt.	- To je pravda.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	497	491	Min kok tryller med havets ingredienser.	Môj šéfkuchár vyniká v príprave rôznych pokrmov.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	513	505	Eftersom vi nærmer os øen Crespo, får De lejlighed til selv at vælge Deres mad.	Keďže sa blížime k ostrovu Crespo, budete mať príležitosť vybrať si vlastné jedlo.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	514	506	Vil det sige, vi kommer op af undervandsbåden?	Takže vystúpine z tejto ponorky?
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	518	510	- Hvornår starter vi?	- Kedy začneme, kámo... kapitán?
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	523	515	- Tag imod en af disse cigarer.	- Okrem týchto cigár, profesor.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	529	521	Jeg kan ikke påstå, at De ikke gør os det behageligt, kaptajn.	Nemôžem poprieť vašu pohostinnosť, kapitán.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	532	523	Tak.	Vďaka.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	534	525	Jeg ville teste Deres loyalitet over for Deres kammerater.	Vo vašom prípade som chcel otestovať vašu oddanosť k svojím spoločníkom.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	535	526	Jeg kan få brug for malplaceret hengivenhed.	Mám pochopenie pre také nemúdre rozhodnutie.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	542	533	Her er litteratur, kunstskatte, mine samlinger, og sågar musik, skulle De ønske det.	Mám tu literatúru,.... umelecké poklady, svoju zbierku,... a aj hudbu, ak by ste po nej túžil.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	547	538	- Under vandet?	- Pod vodou?
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	550	541	Jeg vidste, der var en hage.	Tušil som, že v tom bude háčik.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	559	550	De lærer det hurtigt.	Učia sa rýchlo.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	564	555	Jeg skal præsentere Dem for dem.	Predstavím vám ich.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	570	560	Han havde til overflod alt de ting, der er nødvendige for livets opretholdelse.	Prekypovali hojnosťou látok.... nevyhnutných pre život.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	572	562	Det er ikke til at tro!	Ja tomu nemôžem uveriť!
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	573	563	Vi efterlod en skat derude!	Kapitán, veď sme tam nechali poklad!
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	578	568	De lægger absurd megen vægt på billige menneskelige goder.	Priveľmi si ceníte to najlacnejšie.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	593	583	Tro ikke et sekund, at det var en tom trussel, han kom med.	Nech vás ani na chvíľu nenapadne, že kapitán svoje slová nemyslel vážne.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	594	584	De får os alle dræbt, hvis De bliver ved med at støde ham.	Kvôli vám všetci zahynieme, ak mu neprestanete odporovať.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	601	591	Ikke det?	Vážne?
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	602	592	De hjalp med at bære kisten, løgnhals.	Dokonca si mi pomohol vzniesť truhlicu, ty klamár!
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	619	611	Jeg kan få min egen båd, og De skal ikke sulte på en professorlønning.	Kúpil by som si vlastnú loď... a vy by ste nemusel hladovať na profesorskom plate.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	620	612	Se ikke på mig med de der dådyrøjne.	Nepozeraj na mňa tými vypúlenými očami.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	626	618	Prøv nu på min måde først.	Tak to najskôr skúsme po mojom.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	627	619	Jeg kan vinde Nemos fortrolighed med lidt tid og hjælp fra Dem.	Podarí sa mi získať kapitánovu dôveru, ale potrebujem na to čas a vašu pomoc.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	628	620	Kan jeg regne med Dem?	Môžem sa na vás spoľahnúť?
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	633	626	Der er en ting, De skal vide, professor.	Je ešte niečo, čo by ste mal vedieť, profesor.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	637	630	Tåbe.	Hlupák.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	642	635 636	Det afhænger af, hvordan man ser på det.	- To záleží len na uhle pohľadu. - Čo tým myslíš?
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	644	638	Hans liv er uden betydning.	Jeho život nič neznamená.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	648	642	Et almindeligt fartøj ville have lidt stor skade.	Obyčajné plavidlo by utrpelo ťažké škody.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	650	645	Jeg havde meget at tænke på, så jeg lod min tjener tage sig af Ned Land.	Mňa zamestnávali iné záležitosti, tak som nechal svojho učňa, aby sa postaral o Neda Landa.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	653	648	Har en hval historie, drenge	Poviem vám príbeh o veľrybe, chlapi
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	657	652	Er den ikke sød?	Roztomilý, že?
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	661	657	Vi beså selveste fartøjets hjerte, drivaggregatet.	Šli sme až do samotného srdca lode, hnacej jednotky.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	679	673	Her på havets bund hersker kun uafhængighed.	Tu, na dne oceánu, je jediná nezávislosť.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	689	683	De kan bedre se, hvad jeg mener, gennem denne her.	S týmto to uvidíte lepšie.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	691	685	Nitrater og fosfater til ammunition, kimene til krig.	Nitráty a fosfáty pre muníciu - zárodky nových vojen
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	693	687	Jeg var engang en af de ynkelige stakler, De ser der.	Kedysi som aj ja bol tým poľutovaniahodným úbožiakom tam dole.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	694	688	Kig en gang til.	Ešte sa pozrite.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	695	689	De må ikke glemme, hvad De har set i dag.	Nechcem, aby ste zabudol, čo ste tu dnes videl.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	698	692	Jeg undslap ikke derfra alene.	Neušiel som odtiaľ sám.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	699	693 694	Der var andre, og de fleste er blevet hos mig.	Ušli aj iní. Väčšina z nich je stále so mnou.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	705	700	Fjernt og godt.	Vzdialene a užitočne.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	713	708	- De kender Deres ordrer.	- Rozkazy poznáte.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	723	718	Kollissionoshastighed, fuld fart!	Plný výkon!
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	728	722	De var sømænd ligesom jeg og blev slagtet af det uhyre De prøver at blive venner med.	Boli to námorníci ako ja.... zavražedení tou ohavou, s ktorou sa chcete spriateliť.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	729	723	Nej, Ned.	Ned, nie.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	741	734	Hvorfor?	Načo?
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	748	740	Ikke skrevet i de dødes ansigter derude, men på tusinder af andre dødes!	Nie týchto ludí, ale o tisícoch iných!
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	750	743	Jeg er hævneren.	Ja som len pomstiteľ.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	754	746	De prøvede.	Aj to skúšali.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	755	747	De kastede mig i fængsel, og da det ikke lykkedes dem...	Uväznili ma, ale keď sa im to nepodarilo....
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	757	749	Ved De, hvad kærlighed vil sige, professor?	Viete, čo znamená láska, profesor?
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	759	751	Hvad De ikke forstår, er hadets magt.	Čomu ale nerozumiete, je sila nenávisti.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	761	753	Det gør mig ondt for Dem.	Je mi vás ľuto.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	762	754	Det er en køn trøst.	Je to trpká náhrada.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	764	756	Jeg ville bare rydde op.	Len som to tu chcel trochu poupratovať.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	765	757	- Jeg vil gerne tale med Dem.	- Profesor, rád by som sa s vami pozhováral.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	767	759	Jeg synes, det er gået vidt nok nu.	Myslím, že už to zašlo pridaleko.
