Radšej zomriem.	1, 3
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	770	762	Det er De sikker på?	Ste si tým istý?
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	773	765	Det tilkommer ikke Dem at dømme.	Vy ho nemôžte súdiť.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	788	780	Har professoren bedt Dem om det?	Na toto ťa nahovoril profesor?
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	790	782	De havde ret.	Mal si pravdu.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	791	783	Nemo har fået ham på sin side.	Nemo si ho celého podmanil.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	793	786	Jeg har hele tiden vidst, at De stjal mad og værdier.	Viem, že si kradol jedlo a šperky.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	808	800	- Og?	- No?
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	821	812	Det er det, jeg har ventet på!	Na toto som čakal!
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	823	814	- Ja da!	- Jasné!
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	836	828	Det var på et hængende hår.	Tak to bolo o chlp.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	840	832	Han sørger godt for sig selv.	Vie si to tu zariadiť.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	846	838	- Til hvad?	- Na čo?
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	849	841	Se.	Vidíš?
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	851	843	Det er de også.	To je pravda.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	856	848	- Stille.	- Ticho.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	861	852	Så giv mig et kys.	Najskôr bozk.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	868	858 859	Du skal nok få en cigar.	Dám ti cigaru. Počkaj.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	871	862	Ja, jeg elsker også dig.	Aj ja ťa mám rád.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	876	867	Vær en god pige.	Buď poslušná.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	888	881 882	- Dem i flaskerne.	- Fľaše. Prines mi ich.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	893	886	Det er ikke sæson for østers.	Ústrice už nie sú v sezóne.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	899	893	De har glemt, vi lever i det 19. århundrede.	Zabudol si, že sme v 19. storočí.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	905	899	Selvfølgelig er vi venner!	Jasné že sme!
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	910	903 904	- De kan ikke undgå at ramme.	- Hej. To musíš trafiť.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	913	907	Nu skal jeg fortælle Dem, hvad jeg havde i sinde.	Teraz ti poviem, čo mám v pláne.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	917	911	Vi sier haletudserne fra og beholder sprutten.	Vyhodíme polipy a zachránime grog.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	924	918	Hvad er der i vejen?	Čo sa deje?
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	929	923	Hun lystrer ikke roret, sir.	Ovládanie zlyhalo, pane.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	931	925	- Hvad er der sket?	- Čo sa stalo?
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	935	929 930 931	Roret er i stykker, vi ramte et rev. Tidevandet bringer os flot i aften.	- Príhoda. Kvôli našemu pokazenému kormidlu sme na plytčine.  Príliv nás vzydvihne do večera.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	958	954	Overhovedet ikke, kammerat.	Na tom vôbec nič zlé nie je.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	961	957	- Er De kvalificeret til det?	- Myslíte, že ste na to kvalifikovaný?
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	962	958	- Kvalificeret?	- Kvalifikovaný?
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	965	961 962	- Og en stærk trang til at flygte.	Mám silný chrbát. - A veľkú túžbu utiecť.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	973	970	De indfødte er kanibaler.	Domorodci sú kanibali.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	979	976	Jeg ser ingen indfødte piger, der hungrer efter kærlighed.	Nevidím tu žiadne prítulné domorodkyne.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	984	982	- Skynd Dem og kom.	- Poď sem, rýchlo!
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	992	991	Glem ikke kanibalerne.	A nezabúdaj na kanibalov.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	994	993	Det sagde han for at skræmme os.	Povedal to, len aby nás vystrašil.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	997	996 997	Se mig, jeg kommer aldrig gennem junglen.	Pozri sa na mňa. Cez džunglu sa nedostanem.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	1001	1001	Og jeg pudser hele flåden på Nemo.	And I'll have every gunboat in the navy hunting Nemo.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	1008	1008	Vent på mig!	Počkaj!
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	1010	1010	Hej!	Hej!
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	1018	1018	Selvfølgelig gør vi det.	Prirodzene.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	1023	1022	Luk lugen!	Zatvorte príklop!
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	1038	1036 1037	Men siden De insisterer på at blive behandlet som en, har jeg intet andet valg.	Keďže sústavne chcete, aby sa s vami tak zaobchádzalo, Nemám inú možnosť len vám vyhovieť
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	1046	1045	Jeg skulle have taget kampen op med kanibalerne.	Mal som si to radšej rozdať s tými kanibalmi.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	1047	1046	En fregat.	Vojnová loď.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	1054	1053	Let skib og smid al ballast.	Odľahčite loď a odhoďťe všetku záťaž.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	1061	1060	af dette blodbestænkte fangehul!	Pustite ma z tejto vyhne!
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	1062	1061	Professor!	Profesor!
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	1070	1069	De lukker døren.	Zatvárajú dvere.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	1073	1072	- Luk os ud!	- Pustite nás!
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	1076	1075	Vent!	Počkajte!
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	1079	1078	Fem fod og stadigt stigende.	Päť stôp a stúpa, pane.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	1093	1091	- Javel!	- Áno, pane!
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	1105	1103	Vi overskred dem med 5.000 fod.	Prekonali sme ich o 5,000 stôp.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	1108	1106	Katastrofefart, alle motorer!	Núdzová rýchlosť, všetky motory!
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	1125	1124	Hold afstand!	Ustúpte!
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	1138	1137	Er De hårdt såret, kammerat?	Si na tom zle, kamarát?
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	1139	1138 1139	Hvad skete der?	Čo je? Čo sa stalo?
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	1140	1140	Mr. Land.	Pán Land.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	1149	1150	Det sværger jeg på min tatovering	Skutočný ako moje tetovanie
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	1150	1151	Godt, du kan lide musikken.	Som rád, že sa ti páči hudba.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	1152	1153	Tak, skat.	Vďaka, baby.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	1153	1154	Vil du ikke have en lille en?	Čo takto pohárik?
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	1155	1156	Hov!	Hej!
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	1160	1161	Esmeralda, du er den eneste her om bord, som forstår mig.	Esmeralda, ty si jediná na tejto bárke, kto mi rozumie
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	1166	1167 1168	Lad os tage den en gang til.	Skúsme to ešte raz. Poď, skúsme to ešte raz.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	1167	1169	En gammel mand ved navn Nemo	Bol raz starec Nemo
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	1168	1170	Bespiste sit mandskab med orm og fisk	Kŕmil svoju posádku červíkmi a rybami
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	1170	1172	Slimet og kold på en bund af tang	Klzké a studené na riadoch z chalúh
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	1176	1178	Hun elsker Flabellinas oculinas.	Miluje tie Flabelliny oculiny.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	1177	1179	Det glæder mig, at du ikke sidder i fangehullet mere.	Som rád, že nie si vo väzení, Ned.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	1183	1185	Vi vil ikke have hans taknemlighed!	Nechceme žiadnu jeho vďačnosť!
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	1185	1187	Hils og sig det fra os begge to.	Môžeš mu to povedať za nás oboch.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	1192	1194	Godnat, Esmie.	Dobrú noc, Esmi.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	1207	1208	De protesterer for meget.	Príliš protestujete.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	1210	1210	De kan ikke bære at tro på menneskeheden, for så vil grundlaget for hele Deres eksistens, som bygger på had og hævngerrighed, smuldre og blotlægge Deres livsløgn.	Nemôžte tolerovať vieru v ľudskosť, pretože keby áno, všetko, základy vašej samotnej existencie, ktorú ste postavil na nenávisti a odplate, všetko by spadlo na nahej lži vášho života.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	1219	1217	Det gode, han gør den ene dag, ødelægger han gerne den næste.	Čo spraví v jeden deň, to v kľude odčiní na ďalší.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	1227	1225	Hvis folkeslag og nationer havde den godhed, jeg taler om, var jeg villig til at dele alt dette... mine optegnelser, alt.	Keby ľudia a národy mali dobrotu, o ktorej hovorím bol by som ochotný sa o všetko toto podeliť, o svoje záznamy, o všetko.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	1233	1231	- Fordi De ikke stoler på mig?	- Je to tým, že mi neveríte?
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	1238	1236	Lad mig forsøge.	Dajte mi šancu.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	1239	1237	Vi nærmer os Vulcania.	Blížime sa k Vulcanii.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	1251	1249	Der har De Deres svar, professor.	Tu je vaša odpoveď, profesor.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	1252	1250	De styrker, de ville handle med, er faldet os i ryggen.	Boli sme napadnutý silami, s ktorými ste chcel obchodovať.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	1263	1261	Fire grader nedad.	Štyri stupne nadol.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	1270	1268	Øen er omringet af fregatter.	Ostrov je obkľúčený vojnovými loďami.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	1278	1276	De kommer.	Už prichádzajú.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	1280	1278	- Nej, Ned, lad være!	- Nie, Ned, nie!
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	1288	1286	Vi sendte flaskeposten!	My sme poslali tie správy!
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	1297	1295	Professor...	Hej, profesor...
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	1298	1296	Tilintetgøre alt?	Všetko zničiť?
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	1316	1314	Nautilus går ned for sidste gang.	Klesáme s Nautilom poslednýkrát.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	1319	1316 1317	Vent, jeg forstår det ikke.	Počkať chvíľu. Ja nerozumiem.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	1320	1318	Hvad har det med os at gøre?	Čo to má spoločné s nami?
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	1321	1319	Jeg skal dø, og Nautilus skal dø sammen med mig.	Umieram a Nautilus zomrie so mnou.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	1323	1321	- Ja.	- Áno.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	1332	1330	Jeg vil ikke dø.	Ja nechcem zomieť.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	1341	1339	Når verden er rede til en ny og bedre tilværelse, vil alt dette en dag blive glemt... når Gud finder, at tiden er inde.	Keď bude svet pripravený pre nový a lepší život všetko toto sa stane v správny boží čas.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	1343	1341	Giv ikke op!	Nevzdávajte to!
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	1345	1343	Luk ham inde i hans kahyt.	Dajte ho do kabíny.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	1350	1348	Lad os få jollen i vandet og komme af sted.	Vytiahnime čln a odplávajme preč.
da/1954/46672/3631734.xml.gz	sk/1954/46672/3151649.xml.gz	1351	1349	- Professor, hvor skal De hen?	- Profesor, kam idete?
da/1954/46672/3631734.xml.gz	sk/1954/46672/3416173.xml.gz	13	4	De mener en kiste at ligge i!	Chceš povedať - všetci sú mŕtvi!
da/1954/46672/3631734.xml.gz	sk/1954/46672/3416173.xml.gz	17	8	Her er en, der var med på Golden Arrow"" og overlevede."	4
Keď sa nad tým zamyslím, je to celkom zaujímavá predstava.	7
Už ste spravili dosť škody.	1
Vaša prítomnosť bude mať vplyv na verejnú mienku.	2, 8
Profesorove tvrdenia prekrútili.	3
Áno, obávam sa, že je to tak.	6, 7
- To je od vás veľmi milé.	3
- Prijímame.	8
Podotýkam, že jeho názory sú dosť vyhranené čo sa týka morských oblúd.	2, 8
Smerovali sme na juh, naše vzrušenie vzrastalo.	5
Plané poplachy boli bežné a nepomáhali ani našel morálke.	1
- Prerušujete teda hľadanie?	7
Najväčšia ryba vždy unikne.	6
Za pstruha sa vydala.	5
Odvrhla a obrala.	2, 5, 8
Pravdivý príbeh o veľrybe.	5
Všetci na záchranné pozície!	1, 2, 4
Nikto neprežil.	5, 6, 8
Pušný prach alebo niečo podobné.	3
Musela do niečoho naraziť.	5
Čo tým myslíte - niečo narazilo do nej?	2
- Myslíte to monštrum, že?	7
- Áno!	4
Monštrum?	4, 7
- Bol to netvor!	4
Nabite hlavne a pripravte delá!	2
Rozkaz, pane.	5, 8
Otáča sa!	5, 7
Pomóc!	4
Vidíš niečo? Vidíš vôbec niečo?	2
Začínam celý krehnúť.	4, 6, 7
To mi je jedno, hlavne že to pláva.	2, 8
Je tam dole niekto?	4
- Poďte.	2
- Chyť to veslo.	1
No, aspoň dostal to svoje monštrum, nie?	1, 5
Profesor!	2, 7
Profesor.	7
Tu som.	4
Už som myslel, že vás nenájdem.	7
Vezmite ho!	1, 3
Potopte ten čln.	4
Nestrkaj do mňa.	5
Ste z vojnovej lode,ktorá na mňa zaútočila?	1
Prišli ste ako nepriatelia, ktorí ma chcú zničiť.	6
To nie je pravda.	6
Neobviňujte nás z toho, že na vás zaútočila loď.	1
- Už sa stalo.	4
To predsa nemôžte.	1
To nie je civilizované.	1
Nie sme viac vinní, ako zbytok sveta.	6
Vaša kniha je úžasná, ale ch7ba jej pozorovanie.	7
- A uzavrite loď.	2, 5
- Áno, pane.	2, 6
Stanovištia pripravené. Pripravené na ponor.	2
Na. Na.	6, 8
- Môžte ma volať Kapitán Nemo.	8
Moc nie.	6, 7
Aj vezeň má právo utiecť.	2, 5
- To je pravda.	5
Môj šéfkuchár vyniká v príprave rôznych pokrmov.	8
Keďže sa blížime k ostrovu Crespo, budete mať príležitosť vybrať si vlastné jedlo.	2
Takže vystúpine z tejto ponorky?	4
- Kedy začneme, kámo... kapitán?	2
- Okrem týchto cigár, profesor.	2
Nemôžem poprieť vašu pohostinnosť, kapitán.	5, 8
Vďaka.	5, 7
Vo vašom prípade som chcel otestovať vašu oddanosť k svojím spoločníkom.	8
Mám pochopenie pre také nemúdre rozhodnutie.	2
Mám tu literatúru,.... umelecké poklady, svoju zbierku,... a aj hudbu, ak by ste po nej túžil.	2
- Pod vodou?	7
Tušil som, že v tom bude háčik.	6, 7
Učia sa rýchlo.	2, 5, 8
Predstavím vám ich.	2, 5, 8
Prekypovali hojnosťou látok... nevyhnutných pre život.	2
Ja tomu nemôžem uveriť!	7
Kapitán, veď sme tam nechali poklad!	7
Priveľmi si ceníte to najlacnejšie.	1, 3, 7
Nech vás ani na chvíľu nenapadne, že kapitán svoje slová nemyslel vážne.	4
Kvôli vám všetci zahynieme, ak mu neprestanete odporovať.	6, 7
Vážne?	4, 7
Dokonca si mi pomohol niesť truhlicu, ty klamár!	1, 3
Kúpil by som si vlastnú loď... a vy by ste nemusel hladovať na profesorskom plate.	1
Nepozeraj na mňa tými vypúlenými očami.	1
Tak to najskôr skúsme po mojom.	8
Podarí sa mi získať kapitánovu dôveru, ale potrebujem na to čas a vašu pomoc.	2, 8
Môžem sa na vás spoľahnúť?	2, 4
Je ešte niečo, čo by ste mal vedieť, profesor.	4
Hlupák.	1
- To záleží len na uhle pohľadu. - Čo tým myslíš?	1, 3
Jeho život nič neznamená.	3, 6
Obyčajné plavidlo by utrpelo ťažké škody.	5
Mňa zamestnávali iné záležitosti, tak som nechal svojho učňa, aby sa postaral o Neda Landa.	8
Poviem vám príbeh o veľrybe, chlapi.	2, 5
Roztomilý, že?	5
Šli sme až do samotného srdca lode, hnacej jednotky.	4, 6
Tu, na dne oceánu, je skutočná sloboda.	2
S týmto to uvidíte lepšie.	8
Nitráty a fosfáty pre muníciu - zárodky nových vojen	1, 2, 5
Kedysi som aj ja bol tým poľutovaniahodným úbožiakom tam dole.	3, 6
Ešte sa pozrite.	1
Nechcem, aby ste zabudol, čo ste tu dnes videl.	8
Neušiel som odtiaľ sám.	2
Ušli aj iní. Väčšina z nich je stále so mnou.	8
Vzdialene a užitočne.	8
- Rozkazy poznáte.	8
Plný výkon!	4
Boli to námorníci ako ja zavražedení tou ohavou, s ktorou sa chcete spriateliť.	1, 3
Ned, nie.	4
Načo?	2
Nie týchto ludí, ale o tisícoch iných!	4
Ja som len pomstiteľ.	5
Aj to skúšali.	6
Viete, čo znamená láska, profesor?	2
Čomu ale nerozumiete, je sila nenávisti.	1, 2
Je mi vás ľuto.	6
Je to trpká náhrada.	6
Len som to tu chcel trochu poupratovať.	1
- Profesor, rád by som sa s vami pozhováral.	4, 8
Myslím, že už to zašlo pridaleko.	4
Ste si tým istý?	7
Vy ho nemôžte súdiť.	1
Na toto ťa nahovoril profesor?	1, 3, 4
Mal si pravdu.	4, 8
Nemo si ho celého podmanil.	5, 8
Viem, že si kradol jedlo a šperky.	6
- No?	3
Na toto som čakal!	2, 5
- Jasné!	5
Tak to bolo o chlp.	2, 4, 5, 7
Vie si to tu zariadiť.	8
- Na čo?	1
Vidíš?	2
To je pravda.	4, 5, 8
- Ticho.	1
Najskôr bozk.	2, 5
Dám ti cigaru. Počkaj.	5
Aj ja ťa mám rád.	8
Buď poslušná.	4, 8
- Fľaše. Prines mi ich.	2, 7
Ústrice už nie sú v sezóne.	3
Zabudol si, že sme v 19. storočí.	6
Jasné že sme!	1
- Hej. To musíš trafiť.	8
Teraz ti poviem, čo mám v pláne.	2
Vyhodíme polipy a zachránime grog.	2, 5
Ovládanie zlyhalo, pane.	7
- Čo sa stalo?	2, 7
- Príhoda. Kvôli nášmu pokazenému kormidlu sme na plytčine.  Príliv nás do večera vyzdvihne.	2
Na tom vôbec nič zlé nie je.	5
- Myslíte, že ste na to kvalifikovaný?	1, 3
- Kvalifikovaný?	7
Mám silný chrbát. - A veľkú túžbu utiecť.	2, 8
Domorodci sú kanibali.	3
Nevidím tu žiadne prítulné domorodkyne.	7
- Poď sem, rýchlo!	2
A nezabúdaj na kanibalov.	4
Povedal to, len aby nás vystrašil.	3, 4
Pozri sa na mňa. Cez džunglu sa nedostanem.	4
Privediem všetky delové člny námorníctva na lov kapitána Nema.	1, 2
Počkaj!	5, 7
Hej!	2, 5, 7
Prirodzene.	1, 3, 5
Zatvorte príklop!	1
Keďže sústavne chcete, aby sa s vami tak zaobchádzalo, nemám inú možnosť len vám vyhovieť	1, 3, 5
Mal som si to radšej rozdať s tými kanibalmi.	4
Vojnová loď.	2, 4
Odľahčite loď a odhoďťe všetku záťaž.	1, 4
Pustite ma z tejto vyhne!	1
Zatvárajú dvere.	4, 7
- Pustite nás!	1, 4
Počkajte!	7
Päť stôp a stúpa, pane.	4
- Áno, pane!	8
Prekonali sme ich o 5,000 stôp.	5
Núdzová rýchlosť, všetky motory!	4
Ustúpte!	1, 4
Si na tom zle, kamarát?	7, 8
Čo je? Čo sa stalo?	4, 7
Pán Land.	1, 3
Skutočný ako moje tetovanie.	8
Som rád, že sa ti páči hudba.	2, 5, 7
Vďaka, baby.	5, 8
Čo takto pohárik?	5, 8
Esmeralda, ty si jediná na tejto bárke, kto mi rozumie	5, 8
Skúsme to ešte raz. Poď, skúsme to ešte raz.	1
Bol raz starec Nemo.	5
Kŕmil svoju posádku červíkmi a rybami.	5
Klzké a studené na riadoch z chalúh.	3
Miluje tie Flabelliny oculiny.	5, 7
Som rád, že nie si vo väzení, Ned.	5
Nechceme žiadnu jeho vďačnosť!	1
Môžeš mu to povedať za nás oboch.	1
Dobrú noc, Esmi.	8
Príliš protestujete.	1
Nemôžte tolerovať vieru v ľudskosť, pretože keby áno, všetko, základy vašej samotnej existencie, ktorú ste postavil na nenávisti a odplate, všetko by spadlo na nahej lži vášho života.	6
Čo spraví v jeden deň, to v kľude odčiní na ďalší.	3
Keby ľudia a národy mali dobrotu, o ktorej hovorím bol by som ochotný sa o všetko toto podeliť o svoje záznamy, o všetko.	6
- Je to tým, že mi neveríte?	1
Dajte mi šancu.	2
Blížime sa k Vulcanii.	2
Tu je vaša odpoveď, profesor.	1
Boli sme napadnutý silami s ktorými ste chcel obchodovať.	1, 3
Štyri stupne nadol.	5
Ostrov je obkľúčený vojnovými loďami.	4, 8
Už prichádzajú.	4
- Nie, Ned, nie!	4
My sme poslali tie správy!	2
Hej, profesor...	5
Všetko zničiť?	4
Klesáme s Nautilom poslednýkrát.	2, 4
Počkať chvíľu. Ja nerozumiem.	4
Čo to má spoločné s nami?	1
Umieram a Nautilus zomrie so mnou.	6
- Áno.	2
Ja nechcem zomieť.	4, 6
Keď bude svet pripravený pre nový a lepší život všetko toto sa stane v správny boží čas.	2, 6
Nevzdávajte to!	4
Dajte ho do kabíny.	1, 2
Vytiahnime čln a odplávajme preč.	5
- Profesor, kam idete?	2
