我是個我行我素的人 我不需要向你交待	8
我想我們會結婚成家 而且有了小孩 would you have liked a boy or a girl?	6
有一列政府的火車停在尤立亞金 為我和我的助理留有座位  這樣就可以舒適而安全地旅行	8
毫無疑問 我不會跟你去 there's an end to it.	1
-斯特林可夫已經死了 -什么?  省下你那些無用的哀悼之詞吧	7
你看到這對拉麗莎有什么影響嗎?	1
-不要告訴拉拉這些	4
很緊急 這火車不能等 有一些重要人物	2, 5
還在以前的老醫院里為他找到了工作 我送他去第一天上班	7
很多事他都是悶在自己的心里	1, 6
他那遠近馳名的聲譽 使我大為驚異 他的作品 在當時還是買不到的 那是由于黨的禁止	2, 4, 5, 7
她來到莫斯科尋找她的孩子 我盡我所能地幫助她了  I knew it was hopeless.	5
-我們? Komarovsky.  我不知道 街上正在打仗	1
我被拋棄了	4, 6
你會想一想嗎?	8
你能彈巴拉萊卡琴嗎?	2
誰教你的?	8
и稱и穦挡盉Θ產 τΤ	6
Τ現┎ó氨ぷミㄈ и㎝и瞶痙Τ畒  硂妓碞滴続τ︽	8
睝礚好拜 иぃ穦蛤 ⊿Τ иぃ	1
-吹疭狶ひ竒 -ぐ?  êㄇ礚ノ玸饱ぇ迭	7
硂癸┰腞诧Τぐ紇臫盾?	1
绊弧┈蝴焊﹗猧ひ... 硂琌 ┶荡┯粄琌吹疭狶ひ  矪∕隔 眖矫もい管筁やも簀	3
-ぃ璶禗┰┰硂ㄇ	4
候 硂óぃ单 Τㄇ璶	2, 5
临玡ρ洛皘ńт и癳材ぱ痁	7
ㄆ常琌磂みń	1, 6
ê环梗羘臕 ㄏи佩钵 珇 讽临琌禦ぃ ê琌パ囊窽ゎ	2, 4, 5, 7
ㄓ馋吹碝т и荷и┮腊  琌иΝ笵ê琌⊿Τヴ辨	5
-и?	1
и砆┻斌	4, 6
ぃ璶候 拦蝴	5, 6, 8
紆ぺ┰弟礮盾?	2
街毙?	8
上帝保佑美國	5
公眾非常不滿	1, 3
可是第十二修正案有明文規定 你有的選嗎	7, 8
對南極洲的入侵 正是我們的總統長期空缺  造成的直接惡果	4
沃茨眾議員 國會黑人黨團什么時候 開始這么關心南極洲的事了  我希望你的不是在暗示	1, 3
我將于明天	1, 3
召集國會黑人黨團開會 在周一總統投票前	4
就這樣	8
那我們也許需要重新修訂條約	1, 2
我對那不感興趣 我只關心繼續執政	2, 5
分裂才對 美國的民主制度可比你	1, 3
市場一落千丈 消費者信心到了歷史最低點	2, 5
你沒有復仇的本事 所以肯定有人給了你不少好處	3
但他有近30年的經驗 所以也不好說	4
你到底能做什么 艾利克斯 我可以讓路	6
他們想知道選舉到底怎么回事 我們正在解決	4
他們問你認不認識她	6
國會從來沒讓我失望過 是 但那些職業政客	6
安排會議 我會聽他們說的 你贏了	2, 3, 5
是我們 是我們贏了 晚上好	2
給他打回去	2, 5
是啊 能讓我們說句話嗎 各位	2, 4
好的	3, 4
你還得打幾個電話	8
你累壞了	5, 8
眾議院他贏不了 我說的不是他 我說的是你	6
我快不快樂又有什么區別呢	1
這不才是最重要的嗎	1
你就不能先全身心體驗它一下	3
但要知道 在這件事上 你更多是跟我合作 而不是跟他們	2, 4, 6, 8
我期待你的政綱 -我們開始嗎  -不 抱歉	1, 4, 8
黨團議程 你說什么	2
你看報嗎 肖恩	2
我調查了一下	2
都去過一個叫團契的教堂 -瑞秋失蹤了  -打住	2
大家都心照不宣	7
尊敬他的... 嗯  總統辦公室曾承載了很重的分量	3, 5, 6
和很多尊敬	4
共和黨總是拿犯罪率說事 州長	8
讓我們把話說清楚... 這樣的說辭我們聽過  -我是共和黨人	8
-又來了 你們沒有好好聽我說	3
還有誰有問題想問州長 我倒是有個問題	3
"但最關鍵的就是這一點 ""真心"""	8
我想知道 司法部長是什么立場	7
都聽你的	2
-你在威脅我嗎	3
-你們不介意吧 機長	2, 5, 8
飛機還是平穩飛越田地 拜托 先生	1, 6, 8
先生 你最好還是回主艙  你知道我會成為總統 對吧	6
我只是說我支持你 先生 我一定會成為總統	1
你也一定要給我該死的操縱桿	1
威爾 不如你坐下來 你他媽怎么不閉嘴	1, 4
你他媽想怎樣	5
開始每晚在一起 后來 她告訴我有個男人  常常過去查看她的情況	5, 8
-那男人長什么樣	2
只是有時 她說他要來 就沒法跟我在一起	1, 3, 4
你們認為那兒有石油 你們想爭取開采權	2
南極洲并沒有俄國軍隊	5
心里一陣激動 因為你的愛人  和你居住在同一個世界	7
而他們只是很隨意地 出門買個維生素水之類的  或許他們這么做時 知道你愛著他們	2, 5, 8
我沒興趣	5, 8
但實際上 你不僅于此	2
你為什么會認為可以這么做	8
沒人在查 因為她是個癮君子	1
而宣言的每一字每一句 都被網上各大論壇 和陰謀論者掰爛嚼碎了	1, 3
滾出我的辦公室	6
重要的是讓威爾當上總統 安德伍德在你的政府里會造成巨大破壞的  反過來如果他們輸了 他們就全完了	8
威爾	1
好吧	4, 6
想必你認識艾丹吧 我想我不認識他	2
這就是全部嗎 這是他們從佐伊的公寓寄來的一切	2, 5
只是些文件 但是	3, 6
足夠跟大衛·拉斯姆森談了 顯然你早就跟他談過	5
每次會議都對此投票表決 我們背景不同	7
麥卡錫議長不會允許那種事發生	2
在重新投票后我就辭職 我會通知議長讓這項法案進入投票表決	8
她足夠開放 你可以接受	4, 7
威爾·康威有可能 很大的可能	1, 3, 7
膜拜吧眾人 膜拜降臨在翠綠王國的圣鴉	5
釋我自由 釋我自由 釋我自由	1, 2, 4, 5
僅限邀請 當然了 除非你不請自來	2, 5
而讓這些人 左右全國的選票不太可能  但區區一個小州	2
出席多場拉票活動 如果他能挺過這個周末 有消息嗎	8
-我不知道協議談妥了 -就快談妥了  等總統到坎頓出席活動的時候可以當眾宣布	2
好的 夫人	2, 8
她們每個人背后都有一段故事	1, 6
消失比你想得要困難	4
先生們 在這兒的時候 不能談政治或者生意	1, 3, 8
既然你來了 我還想給你一條小小的建議	1
下周不會有辯論了 對吧 不會有總統辯論	7
將軍是個叛徒 這你清楚	1, 3
換成你你也會這么做	3
我明白這決定很難做	6
-佩特羅夫只能被迫接受 -好吧  謝謝 我得直接和佩特羅夫總統通話	2
我想給你看個東西	4
弗蘭西斯 好好利用這次機會 了解一下其它人  想想你究竟想做一名什么樣的總統	5
對 這才是真正的領袖 有錢人喜歡軍人	7
還有橙汁 山蛤蜊	7
下午再吃	1
早上好 總統先生	7
只有前任的 或者將來的	2, 8
我覺得這能行 我得向我國外交部國務委員請示  我認為今天對我們兩國都是個好日子	8
我需要證據	1, 8
中方愿在力所能及的范圍內盡量幫忙	2, 4
他們在合作嗎 再說一次 我不知道	2, 4
他是個...	6, 7
是嗎	6
塔斯克城曾是威爾的競選的主要捐助者 沒錯 所以他沒受邀 這很有趣	4
太陽能的	8
得等我知道是什么再說 他們說自己的動機是救人	1
好了 道格	5, 8
-什么都別...	1, 2
我今天得到了特別的許可	5, 8
但我們一直在收集儲存 雷蒙德的記憶 想法 愛好和點子	6
人的品質不言自明 人民需要一個他們能信賴的總統	1
不不 我只是在找解決方案	4
他們能預料布洛哈特的一舉一動	4, 8
你愿意不要報酬為我工作 我不信	2, 8
你們不同意 我們就不行動	1
總統女士 會有人喪命的 所以我才驚訝你居然不同意我的條件	2, 5
除非外交部國務委員同意 否則我不能同意你的條件	4
船上有112人 要是算上彼得森先生就是113人	4
是零下2攝氏度 在這么冷的水里 人不到45分鐘	2, 8
我等你回復	1, 3
和塔斯克的交易就是個錯誤	3
你知道嗎	6, 7
雷蒙德想把自己凍起來 封進冰里 等將來再解凍	3, 6
她是我以前的老師 教過我神學和一些別的	1, 3
你想從中得到什么 我告訴過你我想要什么	2
好 這是她死前兩天的錄像	8
是的 但如果用上它 我們就能贏	6
他們為什么要給我 他就那么交給我了 為什么呢	1, 2, 8
什么都做不了 無法離開我的公寓	6
但多虧了凱倫 她幫我找到了意義 不是找到	1, 3, 4
大概三年 都是陳年舊事	2, 5, 7
所有人都知道固定這一套 共和黨人也沒有沖過去幫他們	3
怎么能跟安德伍德政治機器相匹敵呢	3
我應該說	6
恭喜 當選總統先生	5, 8
我不知道	2
起碼媒體喜歡他	6
從今往后一切都會變得容易	2, 5
你的黨 我不是共和黨的 威爾	2
仍然認為你是他們的總統	4, 6
厄舍必須小心處理	5
但是馬克·厄舍早晚會變成麻煩的 每個人早晚都會變成麻煩	2, 5
需要做出一些改變 你知道我已經遠離政治了	2, 8
他們因為這件事責怪我 你這個熟人帶走的是什么	6
事情就是這樣 我也不知道	6
告訴他我現在沒事	2, 8
但由我們來盯住 對整個世界都好	1, 3
順說 我丈夫不會受任何人的擺布	4
要是你太忙的話 我理解 不 來跟我坐一會  我想讓你聽點東西	6
然后呢 你接下去怎么說	5
"美國人民 我聽到了你們的聲音
da/2017/6411842/6998001.xml.gz	ze_zh/2017/6411842/6999351.xml.gz	256	298	Det lyder mærkeligt, men jeg nyder at være der.	你這話的語氣真...
da/2017/6411842/6998001.xml.gz	ze_zh/2017/6411842/6999351.xml.gz	257	301	Måden, du siger det på, lyder så indøvet.	這讓我怎么回應
da/2017/6411842/6998001.xml.gz	ze_zh/2017/6411842/6999351.xml.gz	265	308	Ikke særlig meget.	好
da/2017/6411842/6998001.xml.gz	ze_zh/2017/6411842/6999351.xml.gz	267	310	Okay.	我不想再寫演講稿了
da/2017/6411842/6998001.xml.gz	ze_zh/2017/6411842/6999351.xml.gz	273	314	Jeg ved godt at taleskrivning er at skrive men det er ikke det, jeg egentlig vil.	好
da/2017/6411842/6998001.xml.gz	ze_zh/2017/6411842/6999351.xml.gz	282	324	- Det rygtes, at han ...	-那還不夠嗎
da/2017/6411842/6998001.xml.gz	ze_zh/2017/6411842/6999351.xml.gz	308	348	Det skal ikke blive offentligt.	-你是怎么偷走大選勝利的
da/2017/6411842/6998001.xml.gz	ze_zh/2017/6411842/6999351.xml.gz	309	350	Fortæl, hvordan du manipulerede den amerikanske ... stemning.	你可是我們俄羅斯聯邦的貴客
da/2017/6411842/6998001.xml.gz	ze_zh/2017/6411842/6999351.xml.gz	316	356	Du bliver berømt.	但你想要自由
da/2017/6411842/6998001.xml.gz	ze_zh/2017/6411842/6999351.xml.gz	321	363	Du har brugt 15.000 dollar hos Capitol Grill?	你就不該犯這種錯
da/2017/6411842/6998001.xml.gz	ze_zh/2017/6411842/6999351.xml.gz	339	381	Dem på toppen glemmer, hvordan de nåede derop.	而我們就是護衛
da/2017/6411842/6998001.xml.gz	ze_zh/2017/6411842/6999351.xml.gz	345	388 389	Præsidenten ønsker dig som ven men du gør det svært.	我們可以保證移民禁令 下星期就會取消
da/2017/6411842/6998001.xml.gz	ze_zh/2017/6411842/6999351.xml.gz	366	411 412 413	Og jeg vil være der, når Francis Underwood siger at han udvider Medicare.	只要他一句話 我就是他鐵哥們 那我現在就可以代表總統  告訴你這事根本不可能
da/2017/6411842/6998001.xml.gz	ze_zh/2017/6411842/6999351.xml.gz	369	416 417	Mr. Stamper, jeg påskønner det arbejde, du gør men du ved også, at min blok vokser.	我只要求他在就職講話里說句話 兩個席位 一句話
da/2017/6411842/6998001.xml.gz	ze_zh/2017/6411842/6999351.xml.gz	381	430	Han kan gøre stor skade.	完全同意 他想找幫我們獲勝的人的麻煩
da/2017/6411842/6998001.xml.gz	ze_zh/2017/6411842/6999351.xml.gz	387	434 435	Visse ledere er passé.	你能連任的 但決定權還是在你手上
da/2017/6411842/6998001.xml.gz	ze_zh/2017/6411842/6999351.xml.gz	405	452	- Tak, Mark.	弗蘭西斯·安德伍德就職典禮
da/2017/6411842/6998001.xml.gz	ze_zh/2017/6411842/6999351.xml.gz	410	458	At jeg omhyggeligt vil udføre ...	美國總統...
da/2017/6411842/6998001.xml.gz	ze_zh/2017/6411842/6999351.xml.gz	439	491 492 493	Og i mine første 100 dage vil jeg på tværs af partier få min regering jeres regering, til at opnå det.	保障你們的夢想 老年人以及他們所依賴的  醫療保險已經被我們忽視了太久
da/2017/6411842/6998001.xml.gz	ze_zh/2017/6411842/6999351.xml.gz	448	504 505 506	Vi viser ingen nåde over de illoyale.	-報仇會燃起艾力克斯的斗志 -我也是  -他值得你引戰嗎
da/2017/6411842/6998001.xml.gz	ze_zh/2017/6411842/6999351.xml.gz	458	514	Lad al liv tage del i kvalen	我就是喜歡這些愛國的東西
da/2017/6411842/6998001.xml.gz	ze_zh/2017/6411842/6999351.xml.gz	478	533	De vil vel nødigt bringe mr.	你來嗎 鮑德溫女士
da/2017/6411842/6998001.xml.gz	ze_zh/2017/6411842/6999351.xml.gz	485	541	Folk vil gerne arbejde med dig.	重啟宣戰委員會
da/2017/6411842/6998001.xml.gz	ze_zh/2017/6411842/6999351.xml.gz	501	557 558	Hvorfor stillede de mig om til dig?	我已經聯系他一天了 我可以替你捎話
da/2017/6411842/6998001.xml.gz	ze_zh/2017/6411842/6999351.xml.gz	503	559	Vi kender ham.	不用 我晚點再打吧
da/2017/6411842/6998001.xml.gz	ze_zh/2017/6411842/6999351.xml.gz	504	560	Jeg har prøvet hele dagen.	他已經不在這里工作了
da/2017/6411842/6998001.xml.gz	ze_zh/2017/6411842/6999351.xml.gz	507	563	Han arbejder her ikke mere, så ...	-你是誰
da/2017/6411842/6998001.xml.gz	ze_zh/2017/6411842/6999351.xml.gz	525	576	Kate Baldwins folk var klar, men FSB erstattede dem.	你牙上有東西
da/2017/6411842/6998001.xml.gz	ze_zh/2017/6411842/6999351.xml.gz	529	583	Hun skulle ikke tale med ham.	我們得介入
da/2017/6411842/6998001.xml.gz	ze_zh/2017/6411842/6999351.xml.gz	537	589	Hvor langt går I tilbage?	僅此而已
da/2017/6411842/6998001.xml.gz	ze_zh/2017/6411842/6999351.xml.gz	543	595	For fanden.	肯定還會找到的
da/2017/6411842/6998001.xml.gz	ze_zh/2017/6411842/6999351.xml.gz	571	619 620 621	Gerald Fords søn brugte trappen til at gå op på taget og spille Led Zeppelin for sine venner.	跟朋友演奏齊柏林飛艇 少年就是少年 不管他在哪  這是
da/2017/6411842/6998001.xml.gz	ze_zh/2017/6411842/6999351.xml.gz	574	625	Han er noget for sig selv.	你也是
da/2017/6411842/6998001.xml.gz	ze_zh/2017/6411842/6999351.xml.gz	585	634 635 636	De siger, at det mest sårbare sted på den menneskelige krop er halsen.	是咽喉 你要想真正知道自己對某人的感覺  就需要那人掐著你的喉嚨
da/2017/6411842/6998001.xml.gz	ze_zh/2017/6411842/6999351.xml.gz	593	644	Jeg skulle fortælle, at hun var okay.	那是什么意思
da/2017/6411842/6998001.xml.gz	ze_zh/2017/6411842/6999351.xml.gz	607	659	Må jeg lige tage et øjeblik, før vi begynder?	我去...
da/2017/6411842/6998001.xml.gz	ze_zh/2017/6411842/6999351.xml.gz	612	663	Det er bare et øjeblik, okay?	好
da/2017/6411842/6998001.xml.gz	ze_zh/2017/6411842/6999351.xml.gz	638	687 688	Jeg skulle være blevet.	我喜歡你媽媽 我很喜歡她
da/2017/6411842/6998001.xml.gz	ze_zh/2017/6411842/6999351.xml.gz	642	692	Jeg er virkelig ked af det.	他護送你去個角落 有出租車會等著你
da/2017/6411842/6998001.xml.gz	ze_zh/2017/6411842/6999351.xml.gz	650	701	Jeg prøver at glemme det her.	-我得到了新工作
da/2017/6411842/6998001.xml.gz	ze_zh/2017/6411842/6999351.xml.gz	658	708	- Kan vi lige gennemgå ...?	別再給我打電話了
da/2017/6411842/6998001.xml.gz	ze_zh/2017/6411842/6999351.xml.gz	667	718 719	Jeg havde aldrig drømt om at vi skulle stå her sammen.	我要等你嗎 不用 舞會上見
da/2017/6411842/6998001.xml.gz	ze_zh/2017/6411842/6999351.xml.gz	670	720	- Skal jeg vente på Dem?	那么 羅梅羅如何了
da/2017/6411842/6998001.xml.gz	ze_zh/2017/6411842/6999351.xml.gz	671	721	- Nej, vi ses indenfor.	羅梅羅想讓共和黨人
da/2017/6411842/6998001.xml.gz	ze_zh/2017/6411842/6999351.xml.gz	688	736 737	Du ser godt ud.	大家在紛紛離開了 我想讓他來跟人道別
da/2017/6411842/6998001.xml.gz	ze_zh/2017/6411842/6999351.xml.gz	706	752 753	- Jeg troede, du var væk.	我們要去跟客人道別嗎 不 今晚還早呢
da/2017/6411842/6998001.xml.gz	ze_zh/2017/6411842/6999351.xml.gz	709	754	Skal vi sige farvel til gæsterne?	看我找到了什么
da/2017/6411842/6998001.xml.gz	ze_zh/2017/6411842/6999351.xml.gz	730	773 774	WTF?"" Hvad stiller jeg op med turguiden?"	8
她很擅長她的工作	1, 3
湯姆...	8
如果他們要和我見面怎么辦	2, 5
我沒有朋友	2, 5
